	msms_score	matched_peaks	feature_id	reference_id	inchikey
11452	0.20277760741736323	9	1748	131705	QEPUDTSAZMRYEH
11453	0.5770232092626336	14	1750	4630	ANYFZDNBRIMCPS
11454	0.34484809921658816	15	1750	5635	AQTPUXMQWKOGLL
11455	0.6133878751493875	17	1750	8037	AXVHXJQWKAFHQW
11456	0.598290299230092	17	1750	15398	BTXSVMBTNJSALB
11457	0.3752042096443035	18	1750	17951	CBNCBXLZUIBLFT
11458	0.4229605246064669	17	1750	18103	CBYONFNNEHVJSW
11459	0.6192665692870027	17	1750	19657	CGJITSGJZMOQEU
11460	0.36410305125926706	16	1750	21260	CLFDIFDNDWRHJF
11461	0.5527613178188913	11	1750	25557	CYEKUDPFXBLGHH
11462	0.5820907920264692	15	1750	25799	CYYZDBDROVLTJU
11463	0.41237003280187945	14	1750	25956	CZKOOGQAGSEEDJ
11464	0.5526041482389549	18	1750	29441	DJRSBBCVHHMMLH
11465	0.6072514035905932	13	1750	32453	DSTPUJAJSXTJHM
11466	0.5812330172512912	13	1750	35791	FCUBUGPGVCEURB
11467	0.3873826606375745	16	1750	39137	FMTRZMBJVKKIEF
11468	0.6550885088127734	16	1750	40500	FQRAKZWEBJPGTM
11469	0.5710475828574093	14	1750	44684	GDEHXPCZWFXRKC
11470	0.5779489212205269	16	1750	48115	GNLLTRIMWRZWBF
11471	0.6090950871451593	15	1750	48546	GOTQEXMDSCBZIH
11472	0.6517420549023567	17	1750	55911	HKZQJZIFODOLFR
11473	0.6155226777737796	16	1750	56796	HNVSTMZBBLAYKR
11474	0.5688055665302577	14	1750	57238	HPFXJIUHJKTTLB
11475	0.5765017148927859	14	1750	57393	HPRXOWFUCCMLJF
11476	0.39345410720250906	18	1750	59345	HVQWHMMQKIPWDD
11477	0.33033580699291093	18	1750	60520	HZFBZEOPUXCNHK
11478	0.6061359727689468	17	1750	63270	IHMUIEIWVVHVHY
11479	0.5790418829891293	16	1750	63756	IJALWSVNUBBQRA
11480	0.5589620724972227	13	1750	76161	JULZQKLZSNOEEJ
11481	0.5968159537973157	12	1750	76389	JVEJBTZZORGEKF
11482	0.5643442315940257	14	1750	78440	KBHWKXNXTURZCD
11483	0.5517779132701707	18	1750	79682	KEXCNWISTVJVBV
11484	0.519409433384993	19	1750	83990	KRYURACLPUIPBO
11485	0.5147430861792254	15	1750	84362	KTDNXQLRLSPQOK
11486	0.3667914604196288	15	1750	87944	LDZLXQFDGRCELX
11487	0.5966644691027877	15	1750	93269	LTTVJAQLCIHAFV
11488	0.5931167042963519	18	1750	96192	MCGQFKNFKWPWAA
11489	0.6102956414035198	14	1750	97341	MFSVECXXOVANJX
11490	0.6031558173003659	16	1750	97657	MGSRCZKZVOBKFT
11491	0.5959530238956541	17	1750	99006	MKVBITWQDIIUMF
11492	0.5886535658660358	15	1750	100986	MQSXUKPGWMJYBT
11493	0.6589121195228105	16	1750	105058	NDGVBBGSPLJJRM
11494	0.5804624946339262	16	1750	106260	NGSJNQJPYFYNJV
11495	0.5826293798690493	16	1750	107727	NKXINWNCBKRRIC
11496	0.5892910355413353	14	1750	108785	NNZRVXTXKISCGS
11497	0.6031562203258101	14	1750	115036	OGQMYOKLFYJRGZ
11498	0.35499693377288977	16	1750	115599	OIGWAXDAPKFNCQ
11499	0.5433188044643854	14	1750	117702	OOMNRJSJIJYWGT
11500	0.5801327223672856	15	1750	118072	OPQCAZJRIRHZQK
11501	0.4940661843356646	15	1750	118381	OQNBZXOQRDNDHP
11502	0.589924717715489	11	1750	122056	PBLWMCQDAGOTPV
11503	0.6150312999434357	14	1750	123673	PGERSOCMRDCWLK
11504	0.5122778802490743	25	1750	126701	PPJSYGVFDJEMRP
11505	0.45676359890381124	23	1750	131590	QEGVGRBNBOFZRY
11506	0.5401909700267924	7	1750	132703	QHPQWRBYOIRBIT
11507	0.564463669410173	16	1750	134587	QNGQIURXCUHNAT
11508	0.5835330093124027	14	1750	138976	RAHRTJHAYXOITA
11509	0.5890925845141286	17	1750	140213	RECUKUPTGUEGMW
11510	0.23368513470394672	7	1750	142041	RJNJWHFSKNJCTB
11511	0.5364684099583719	16	1750	143899	RPDIIOSMVGHNKJ
11512	0.6285876855953085	17	1750	145668	RUMOYJJNUMEFDD
11513	0.5890465911341424	14	1750	147571	SAFIHMIEMQFPDA
11514	0.5809274184632348	17	1750	148844	SEAZSNZFNABEMJ
11515	0.6448757541623235	17	1750	149199	SEZLYIWMVRUIKT
11516	0.6133463344149418	17	1750	149540	SGAWOGXMMPSZPB
11517	0.5891108768828209	17	1750	151047	SKLHKDRZYVWVQX
11518	0.6092557786906718	17	1750	152415	SOMZFAFFQIEKIU
11519	0.5075791068637411	15	1750	159661	UDYGWSPUYSRWRN
11520	0.6282254986119677	17	1750	162079	ULDHMXUKGWMISQ
11521	0.5468987008164024	13	1750	162785	UNEZMMWAAMQSBE
11522	0.5940480540752264	11	1750	163856	UQLNHDYBGCTZNJ
11523	0.5985875904866301	14	1750	164894	UTSGPHXOHJSDBC
11524	0.5859604811356015	14	1750	165057	UUEWWPMRAWHKBO
11525	0.628935723647181	14	1750	175912	WAWFHNNZDQXAFD
11526	0.596589222066971	14	1750	176740	WDILKLCBAXJFIA
11527	0.5805390477959745	8	1750	178841	WJQOZHYUIDYNHM
11528	0.5832083901008793	16	1750	183851	WYXXLXHHWYNKJF
11529	0.37693730582382934	18	1750	187860	XLCMWQIDRPWGSZ
11530	0.3151022767504585	11	1750	188024	XLPDVYGDNRIQFV
11531	0.6033517386925483	14	1750	188612	XNGKCOFXDHYSGR
11532	0.5247707979402436	17	1750	191010	XUINKEIPBTYUJP
11533	0.5223753098861473	13	1750	194752	YFNONBGXNFCTMM
11534	0.6079808286188418	14	1750	195211	YGWKXXYGDYYFJU
11535	0.456434822911715	18	1750	201260	YYXSUQQUWMLOOB
11536	0.565035867343877	11	1750	201477	YZNIFKFTGCAOST
11537	0.5474518233713284	17	1750	201580	YZWOKWMEQQCMRN
11538	0.5712957432214391	13	1750	201734	ZAHSWUIALVFBCT
11539	0.5605243117448522	17	1750	201795	ZANCPCGYQSRSLK
11540	0.6230091613493892	17	1750	205741	ZMGHTPVRMQMFQG
11541	0.5634580630522836	10	1750	208518	ZUTYZAFDFLLILI
11542	0.33232011621717084	11	1750	208825	ZVSCENGNXWPDPL
11543	0.33235284882510896	19	1753	1942	AFRPVDHJWCJLNM
11544	0.5385645976207317	25	1753	2536	AHOGYJASUMLRRS
11545	0.5881034489948092	19	1753	16738	BXYPVKMROLGXJI
11546	0.22164780691756084	11	1753	18562	CDGKBGOAPNEEAH
11547	0.3911804283296734	20	1753	43387	FZKYTDWNVRRSEP
11548	0.5166911652920526	21	1753	54757	HHPJDYZRNRHFBT
11549	0.386573388364352	18	1753	81548	KKPNGKXDFNCSEZ
11550	0.4772424361553962	11	1753	99615	MMOXZBCLCQITDF
11551	0.35515179764647853	19	1753	99686	MMUVMQBKPYDMKS
11552	0.5730409575962641	27	1753	139971	RDLKKRWBZLFOAU
11553	0.5672116620040455	24	1753	147171	RYZBRYZTGMIVCE
11554	0.48930119888081847	10	1753	153859	SSWZIHDEYOORCA
11555	0.428531052869834	9	1753	161730	UKDJCWUSWYBRDM
11556	0.4700773590341134	15	1753	165113	UUJNHTZCROBQHX
11557	0.4569632892165301	12	1753	166005	UXDAWVUDZLBBAM
11558	0.4404238892698464	18	1753	189128	XOVCOZPZAACWRA
11559	0.25388079900410565	11	1753	204489	ZIOZMZMOOGVIFG
11560	0.3123075679393379	18	1754	57299	HPKUXNWLHMGFBZ
11561	0.21388924512016588	15	1754	99377	MLXAHHZSXNMVJF
11562	0.5801707438200944	20	1755	14811	BSFALDPDRQICTI
11563	0.5587809309835585	29	1755	34599	DZGWFCGJZKJUFP
11564	0.5890048253033718	24	1755	57499	HQADRFRTIALOCB
11565	0.7302701987443438	28	1755	68341	IXEUYAHNQXAWNT
11566	0.3768109348349326	22	1755	162280	ULSIYEODSMZIPX
11567	0.6999360418151941	24	1755	184988	XCNJXBPJEDZUJR
11568	0.6832777594601411	25	1755	201141	YYMSSVXPWHRNIN
11569	0.5542249269501006	27	1755	204012	ZHERWZMAGGWSIX
11570	0.584972345718617	20	1757	14811	BSFALDPDRQICTI
11571	0.5742096986821279	26	1757	34599	DZGWFCGJZKJUFP
11572	0.5695139110956086	22	1757	57499	HQADRFRTIALOCB
11573	0.7088106103486561	28	1757	68341	IXEUYAHNQXAWNT
11574	0.37157570213957436	23	1757	162280	ULSIYEODSMZIPX
11575	0.6774098718323127	23	1757	184988	XCNJXBPJEDZUJR
11576	0.6613207104498159	23	1757	201141	YYMSSVXPWHRNIN
11577	0.5583685386527509	27	1757	204012	ZHERWZMAGGWSIX
11578	0.5484415036017404	8	1759	39600	FOAAAVMLQBAMER
11579	0.21864318583129394	10	1759	115675	OIMQYJJMDNKKOD
11580	0.46226080514254525	8	1759	130427	QAXCWBIVFCEYGG
11581	0.5394607222741219	10	1759	151357	SLIYPUFGOLKLKM
11582	0.3097059693833933	7	1759	154522	SUUKRBBXVBJLSS
11583	0.24645352631895687	7	1759	164441	USGUVNUTPWXWBA
11584	0.3211758643108991	8	1760	3062	AJGGWXHQTXRTPE
11585	0.4496231117994118	8	1760	4254	AMUMWJJQRHRDOL
11586	0.45194351723834164	8	1760	9533	BCKGVLDSIHXXML
11587	0.44776870732605845	8	1760	12943	BMQAHUYSWMCDPJ
11588	0.26035107022916293	8	1760	12980	BMSHIMSHONQYAQ
11589	0.4480203276145496	8	1760	18763	CDWIZINAAVFHAS
11590	0.4169123684113101	8	1760	21966	CNHPRYNNWGQLLZ
11591	0.23626674827965605	8	1760	22670	CPKOINXTFBNYMW
11592	0.35228764980190186	8	1760	24139	CTXCWPVELDJQRF
11593	0.3372655071871536	7	1760	30892	DODAWHWGIFAQLW
11594	0.3921815823206483	7	1760	32847	DTYNBONEAKXFNI
11595	0.40528783400770224	8	1760	34955	FAHJFQZQQIWNQP
11596	0.3830776002494771	7	1760	37327	FHHBRHPDGKEYIF
11597	0.4500988771142579	7	1760	40657	FRBORWNVTCITAQ
11598	0.4159896273507988	8	1760	40956	FRVKBFCCNPHLBB
11599	0.4315284523756712	7	1760	47001	GKCCDKCMOMUYMA
11600	0.4366419594515359	7	1760	51535	GYBDKJQMRUKMGE
11601	0.44413678947237323	7	1760	53153	HCWOSGGWMYYACF
11602	0.2375246629146276	7	1760	54873	HHXMOTDTSDYYEI
11603	0.3967074184672328	7	1760	63204	IHHXBJSQGKNHGK
11604	0.4538458539470775	7	1760	64995	IMWNVOLGYRNHEB
11605	0.4507755211429662	8	1760	65584	IOUZLGAJKCJHJT
11606	0.3646972784323763	7	1760	67249	ITUYXJWTHLWHML
11607	0.35619224290694496	7	1760	68922	IYXDBCJKVRFOBV
11608	0.4098943086388622	7	1760	70287	JCZZZOXWQBNVGK
11609	0.27622206403682015	7	1760	72039	JIAZAZPRSFTUJT
11610	0.45139022999964895	8	1760	82590	KNQLJJDOGQIMMT
11611	0.43314943510606857	7	1760	84564	KTTIHIGGDOOVBX
11612	0.35858451331553276	9	1760	86011	KYCBIRYKYQCBFO
11613	0.29954905631205275	7	1760	88583	LFWRRUVXZZPXFE
11614	0.44925006452134736	8	1760	91291	LNUVDNOMSJMTDJ
11615	0.43754697449251145	7	1760	94563	LXMUZMFQJGRVFW
11616	0.4204156208392039	7	1760	96006	MBRLOUHOWLUMFF
11617	0.43317443053437255	7	1760	96112	MCACKYTWGZKQCS
11618	0.30677676325332937	8	1760	115233	OHGVSCLRXBJPHP
11619	0.43529383475635086	10	1760	120009	OVNQNQOVBVQZCE
11620	0.4327892641934135	7	1760	121394	OZPSELDHIUVUJA
11621	0.447695751011461	7	1760	123565	PFXGEOGHUCCQPU
11622	0.28826538693815584	9	1760	125543	PLVKLASSLIRTSB
11623	0.3725386357758321	8	1760	132522	QHCNBTQIFAKETM
11624	0.4488240123373538	8	1760	136137	QRVNJKUZIQULFW
11625	0.4326553393129717	8	1760	138560	QZBUWPVZSXDWSB
11626	0.449714145786668	8	1760	151076	SKNVIAFTENCNGB
11627	0.4082877744395928	10	1760	162256	ULQQQQMOGBDJEB
11628	0.44552130572097964	7	1760	169637	VICDYVFJMQPAHD
11629	0.3484881386427565	7	1760	171563	VNWNEIVQZJXANY
11630	0.34610324330818343	8	1760	172268	VPYYTRFLULKROP
11631	0.3719511338548028	8	1760	181205	WQYDDKKOUFICFB
11632	0.26018784491994223	8	1760	185227	XDFBDNHBCVBCQX
11633	0.44777829876448005	7	1760	190500	XSWAZIGOOCZRGU
11634	0.3509927938175401	9	1760	191739	XWPUMNNQRVKEPX
11635	0.2766349310985778	7	1760	193416	YBTCBQBIJKGSJP
11636	0.4548597825288705	9	1760	202480	ZCQUVYYTTJUIOH
11637	0.4516814059182615	10	1760	205888	ZMRXWCBDOBLXMB
11638	0.40095048688943624	7	1760	206779	ZPLMTMIKIAMSBW
11639	0.33067023584466704	9	1760	208449	ZUOQZAYPAKUQHD
11640	0.30313477094579633	7	1761	9216	BBIXOODYWPFNDT
11641	0.3327236115907229	7	1761	131534	QEDMGXHHRXIZDW
11642	0.2994819872484645	7	1761	173431	VTJUNIYRYIAIHF
11643	0.4942064998920942	7	1762	2050	AFZHVVHYFIWSIN
11644	0.48721804794416174	9	1762	2123	AGFRLVLITCCIDO
11645	0.4712709872817925	8	1762	2419	AHEKHVLUGXHHEL
11646	0.4259329021449949	9	1762	2444	AHGLDKIGAAQQEG
11647	0.3176707856166242	8	1762	2965	AIXQTGFSNZUXLM
11648	0.22792478951902043	14	1762	3585	AKWHGMWEGVKZON
11649	0.7166579561574582	7	1762	3670	ALCGWQGTELZSPT
11650	0.28721212572030896	8	1762	5617	AQSQUSOXZBRVKF
11651	0.32236799996996784	9	1762	6582	ATKWQTSHPWQURZ
11652	0.3128351340499458	9	1762	6878	AUIFYKPHQBRNJF
11653	0.2631523117404343	7	1762	8219	AYJCMTOVQWMEDB
11654	0.6804254487333046	7	1762	8393	AYWMCYRRZYTPMX
11655	0.4367209950232273	9	1762	8456	AZBXHHKPJVBKTN
11656	0.6669240470956247	8	1762	8942	BAMRASWZSGKHNY
11657	0.5289265146882461	7	1762	9864	BDHZZVFUIUYLNJ
11658	0.5069316190745691	7	1762	9919	BDLLOLDVBJGSPT
11659	0.303379123934905	7	1762	10695	BFWSKWSXTNVFSI
11660	0.2868660530707627	7	1762	10792	BGDSBDCQMDCPDW
11661	0.629675724858674	8	1762	11546	BIIJJHXLFCDTIZ
11662	0.31644942725901876	7	1762	11791	BIZNZTIDYPAEDE
11663	0.47732973578372806	9	1762	12505	BLDKDCBSDHBTFV
11664	0.5551244744829421	9	1762	13672	BOTVFTZDPPJPBG
11665	0.41854478827294556	10	1762	13828	BPFONPLOHQYTOT
11666	0.503487650638493	8	1762	15978	BVRDNJZFYKHRJQ
11667	0.5012870966467091	8	1762	16297	BWOPOAOBPJWDBF
11668	0.7050607311593899	8	1762	16624	BXRGGUXPWTWACZ
11669	0.6764070022171934	8	1762	16947	BYNRBVNOJKSHKI
11670	0.47703449112663276	7	1762	20157	CHWPMFMUQATVNK
11671	0.4042298269236524	8	1762	20515	CIYRSZQQVYGESH
11672	0.4353203807217316	8	1762	20537	CJANUBPCKSSOSU
11673	0.30540693203670455	7	1762	20704	CJMRDWKLOVHYSM
11674	0.6290803731559244	10	1762	22879	CQBOBCAMYWRTNO
11675	0.620370752958739	8	1762	23032	CQNNGKUJKJXDCO
11676	0.5330439298861817	9	1762	23275	CRFJBYBHWAXVTO
11677	0.6259870650336267	9	1762	23500	CRXWIWHBLVNJSP
11678	0.4255964687824181	9	1762	24215	CUDLWLJJPCDTLE
11679	0.527850799554838	8	1762	24431	CUUFUIWPYJIJGQ
11680	0.4959643757735029	7	1762	24821	CWACFPQPFUIHTR
11681	0.30132282250492537	8	1762	25700	CYQGJFWDGFHSAS
11682	0.5026666611994249	7	1762	25889	CZFYTAOSDOKUHD
11683	0.6302401503838387	8	1762	25945	CZKDYZNXKFSJRK
11684	0.47457897883325145	8	1762	26617	DBHHTOBDSZOWSJ
11685	0.40194686285226705	8	1762	27001	DCLJMBAXVKHPKN
11686	0.21486639895431103	12	1762	27700	DENFRHXGWKFHRX
11687	0.4774675127071814	7	1762	28126	DFXRRWWJMJRDNJ
11688	0.606969604125374	8	1762	28190	DGCPMKQRXPDXNJ
11689	0.4929656536220466	8	1762	28252	DGIMMEWTLSCNGO
11690	0.612936962527683	8	1762	28601	DHHWANTTZXTHDK
11691	0.47920100902752844	7	1762	29338	DJJQAEJJUDCQHY
11692	0.3040430566853313	7	1762	30219	DMALNKYCYUUBGC
11693	0.41994854428585354	10	1762	30315	DMHTVMKPXSSENE
11694	0.5042343398113669	7	1762	31457	DPRUHKWYDWKUBP
11695	0.5420075833082053	9	1762	32428	DSRTWXPTDMNNHB
11696	0.42498212954192255	8	1762	32497	DSXAWXUXCFVQOY
11697	0.48384482661134137	8	1762	33141	DUWLIJGFCATDBN
11698	0.30067107321852304	7	1762	33454	DVUNYSPYMVWYHH
11699	0.4709096316292012	8	1762	33582	DWEPRCMDTVMHSV
11700	0.4899759401826523	10	1762	33993	DXLMLQAJNJJVAT
11701	0.2918122419529204	7	1762	34836	DZZJLNCERICDIZ
11702	0.47794872591118776	7	1762	35066	FAQNJFIPMJIQPB
11703	0.3346294989378672	9	1762	35188	FAZOKTVSMLHHMC
11704	0.4317248004649958	7	1762	35284	FBHGNSRUMXJCEA
11705	0.5252610200285461	7	1762	35551	FCCBWDHFQZUYTP
11706	0.6191767524899586	8	1762	35561	FCDAPTJTJOXPOR
11707	0.45396797885750223	9	1762	35867	FCZXOGQZJYLSFF
11708	0.6250834309503286	8	1762	35975	FDHKMSTZGVPARH
11709	0.40970264920365274	8	1762	35990	FDIVBBVUHYDHDS
11710	0.603804713827868	7	1762	36037	FDMZILCEESDKCG
11711	0.5080224722809275	8	1762	36545	FEYQLIJGWGWQNT
11712	0.40686908888238216	8	1762	37562	FHZJEKGROMUBDB
11713	0.2915303306222464	7	1762	37606	FICSCDIFLNTWHA
11714	0.422896801754176	8	1762	38213	FJYXXUMBAWFLEI
11715	0.4385190923120642	10	1762	39101	FMRHJJZUHUTGKE
11716	0.4060839911384003	8	1762	39210	FMYDKWZBAWPPJM
11717	0.5048617271153203	7	1762	39998	FPEGOJNBPHXMRU
11718	0.6901310373204859	9	1762	40132	FPOORCYPPCUIJT
11719	0.45605483751132847	7	1762	41012	FRZRBHNGEJTFDA
11720	0.6632213068375994	8	1762	41578	FTVBRADGUBWDTI
11721	0.7192781535811541	8	1762	42551	FWVBSUZWRAYTJB
11722	0.4555014224995386	8	1762	45116	GEJBCOXVNJTYAY
11723	0.31247826544750934	10	1762	45774	GGGYNDMJSLHHEM
11724	0.4291502106340788	9	1762	46096	GHFRGNHGUDJTGJ
11725	0.6707023021339362	8	1762	46608	GITNNEAKNBOKRN
11726	0.41764949061081896	7	1762	46889	GJSDLDFKSOFYAH
11727	0.3165613658250162	9	1762	47999	GNCWMCSOOYUYGR
11728	0.41579160873380044	9	1762	48962	GQDFYCPPHMEHJL
11729	0.5936192006815535	8	1762	48995	GQGAMMJLEXDXIK
11730	0.42583158332746557	9	1762	49115	GQPJZGWMHPSVIQ
11731	0.6816173870264145	7	1762	49174	GQUVWWKDAFPDRH
11732	0.3559960804087959	10	1762	49355	GRJFTUSJGMRSSJ
11733	0.42907350196466953	8	1762	49358	GRJIJCAVEARKHZ
11734	0.3658204560940447	8	1762	49532	GRXKNTONLIIASH
11735	0.610122778551445	8	1762	50184	GTXZXLMTNCLDCE
11736	0.4337281221120875	10	1762	50496	GUYBBBOEAXZEII
11737	0.5062624170572564	8	1762	52305	HAJHRAMQWCGKJD
11738	0.2051955493074397	8	1762	53417	HDRMLGZFJYFMTR
11739	0.698410580476464	8	1762	53723	HEPDDTBJEQRDJB
11740	0.4288125496592825	7	1762	54324	HGHWFNSENQPIOA
11741	0.6089314677172398	8	1762	54513	HGWXWGKXIKVBKD
11742	0.6774497700562514	7	1762	55364	HJHQWOOXJACSNY
11743	0.3112135753672794	10	1762	55454	HJPSBDPCOCVCKE
11744	0.4453777627085321	8	1762	55539	HJWOEYYNCFGQDF
11745	0.4166418762716624	8	1762	56335	HMJKCOPGVKREHF
11746	0.702344962009493	9	1762	57733	HQVMGADEIIEFCF
11747	0.48984460459891005	8	1762	58541	HTGZOVAKTMEWEJ
11748	0.4958697164891428	8	1762	58564	HTJRTNBBUDUZOP
11749	0.25277364144885844	8	1762	59595	HWLCBMRPMVKOOG
11750	0.6478759849387877	8	1762	61078	IAXYDLVHUKXYDP
11751	0.4244699238298058	9	1762	61219	IBJRJSQUSVUUDO
11752	0.4582006763026262	7	1762	61291	IBQIHYCIZUNKBO
11753	0.6038339233278567	7	1762	61401	IBZXHJDAUFBSCB
11754	0.7055518173345996	8	1762	61517	ICJDGHMOMSQSLB
11755	0.4548885868061319	10	1762	62891	IGKNBLAUNKANFG
11756	0.5073844459402186	7	1762	63992	IJTVYEZTQLJTAV
11757	0.45022350886074286	8	1762	64343	IKUJXDOLQGOQFB
11758	0.4481737200923793	9	1762	65130	INHUHSQLLIEJNI
11759	0.42631302140919325	9	1762	65437	IOIWYFZKZZRDPY
11760	0.4694594414876994	9	1762	65550	IOSQWDUJWRSEER
11761	0.6358595156064621	8	1762	66796	ISLVTUNHTWXYHS
11762	0.3667065413758231	11	1762	66989	ISZRKETYAXFJGG
11763	0.572003850688322	10	1762	67359	IUEKVLLAZUXWTL
11764	0.49270492657680476	7	1762	67578	IUXLRZSZGMSZOE
11765	0.5192661435279752	7	1762	67891	IVWKCWHRLFIGCR
11766	0.42328084195531546	10	1762	67900	IVXJMINCDWCCDL
11767	0.2899783574008043	7	1762	68515	IXQJBPRUTQTCMW
11768	0.6161785805551807	9	1762	68676	IYDIAJDXEYNLGO
11769	0.6111258908679993	8	1762	70068	JCJJVXVYFHWGRJ
11770	0.40673931512675066	10	1762	71531	JGPJOBKNJPPDNO
11771	0.7100106955902795	9	1762	72380	JJBMWLFFOIHRLZ
11772	0.2768021005733776	16	1762	72640	JJULUJPWMFFHEE
11773	0.3116963403749319	7	1762	73408	JMCRLYORYXAMMG
11774	0.6690210266679357	8	1762	73685	JMZDDMHWIVWMCV
11775	0.4456023772153579	9	1762	75372	JSCXVSJJZJIGJC
11776	0.4279686295460236	10	1762	75847	JTQHWXYEMUNZSH
11777	0.4954812451751697	7	1762	76686	JWBPWNWPEVPCMJ
11778	0.42394426310127153	10	1762	76718	JWDQMIWFEHDIHC
11779	0.3348049946873602	8	1762	76804	JWKRZHJQYDUUNQ
11780	0.7147521815265657	9	1762	76807	JWKYMEXKCNMICC
11781	0.6605308669773002	8	1762	76913	JWSOTJCYVRGQGC
11782	0.6171079523734748	8	1762	76932	JWULPNCJZFZMRW
11783	0.2981870419190242	8	1762	77737	JZGDUPARFJIUTD
11784	0.550371959319822	9	1762	77761	JZHWUIDHNLXJIY
11785	0.30633458837462874	9	1762	78049	KACNZZDTDRMFPX
11786	0.4215421913754318	9	1762	79202	KDLYDQTZNOWHRN
11787	0.2757886137952391	9	1762	83373	KQEADOUDJYBGFC
11788	0.42261467938711217	10	1762	83421	KQHLLXVQEUXUKH
11789	0.23143600432915176	11	1762	84620	KTZNZCYTXQYEHT
11790	0.5559829758276833	9	1762	85291	KVWUOMNJFDNWQM
11791	0.6786873909239601	10	1762	85460	KWKSAZRZNMKVBO
11792	0.7115063936625616	7	1762	85729	KXGHHSIMRWPVQM
11793	0.47291226918771234	10	1762	86431	KZIVKRFRXSYVKC
11794	0.4203709146104841	9	1762	86703	LADBPVPUWQYSSY
11795	0.48337343438768793	8	1762	86723	LAELSZWBPBQYAF
11796	0.46688960518207473	7	1762	90519	LLQFXYGDZUUPNX
11797	0.7080906569854769	7	1762	91122	LNHGSWBPDIORNE
11798	0.7149555234926867	9	1762	91985	LPZNXWUFZHWYMM
11799	0.31510577099449105	8	1762	92161	LQOMZJVJJRAEIR
11800	0.2750233562919456	10	1762	92397	LREVDAHUNCYPDP
11801	0.4553387660663864	9	1762	92448	LRJAOLOLCQHHOR
11802	0.6224449376407255	7	1762	94468	LXFBRFZAHBFSRO
11803	0.4451317592793575	10	1762	95777	MBBBNCXSSLRAAA
11804	0.429969104343111	8	1762	96025	MBTBAQPUVNSQEB
11805	0.6036172847692634	8	1762	96040	MBUWIGIPGMJVMN
11806	0.49284845604789723	7	1762	96553	MDIDXXJDMAGSFD
11807	0.3463620895521653	7	1762	97448	MGBUZVXHLLSUJN
11808	0.6380407517582728	7	1762	98144	MIDNQBYFRKSCPM
11809	0.32012151017419077	10	1762	98909	MKMOUQVTTUPKSO
11810	0.422203016695841	9	1762	99576	MMLPRYWSGSVRRN
11811	0.3160157124068883	9	1762	101017	MQUPOEIKDGBILH
11812	0.49277146615760975	7	1762	101198	MRIJUPCVZKWRMO
11813	0.4022821361414909	8	1762	101435	MRZXHHLSYHIZNO
11814	0.2833711818954459	8	1762	101880	MTIXBBDFRVGBOQ
11815	0.2945677904112567	7	1762	102094	MUCOURKATMUCHZ
11816	0.4627394747046476	9	1762	102752	MWBPPOIDRUZPHP
11817	0.44802371861427115	8	1762	102851	MWJAWFSJJJLOGM
11818	0.45196688060887963	9	1762	102954	MWQWIKHVCLVRDU
11819	0.31364378165230394	8	1762	104672	NCAPTGARIMGBLX
11820	0.6959965740385747	8	1762	105257	NDXPWPOEIUMIOS
11821	0.31852255013636754	8	1762	105332	NEEFWFDZIRSXDP
11822	0.46165603436466035	9	1762	106937	NIQIMYXBAQAIAT
11823	0.4217987486466105	9	1762	108430	NMZVEZTUCAUFCR
11824	0.40477034479311685	10	1762	109442	NPVKVOUUKIDUTL
11825	0.7301166011313744	7	1762	110088	NRWKFRODGGXAPD
11826	0.223150410976899	16	1762	110114	NRYAZWLSPQPXOQ
11827	0.2880322178105891	8	1762	110370	NSRJTXRHMOEFJO
11828	0.5118711252912543	7	1762	110449	NSXOJVHAIMBONL
11829	0.618026130189837	7	1762	111069	NUWJKXYLMPGVNZ
11830	0.6996013919370299	7	1762	111761	NWYRFSSRLIRNAT
11831	0.2832524872608467	8	1762	111770	NWZKOCPFFSDCBI
11832	0.6445852781564935	8	1762	113793	OCZNKZTZGZPZCU
11833	0.49051179665991224	9	1762	114714	OFRZQEOITBOFIY
11834	0.7414771070358955	10	1762	114792	OFXNUSAWJJJGOF
11835	0.41393766479082256	9	1762	116181	OJYAVFSVHFLUKN
11836	0.5240751790771813	9	1762	116378	OKLVZVWVNKBMQS
11837	0.3211207556661936	8	1762	116441	OKRYKYJCBYINPF
11838	0.33606854597425206	8	1762	116457	OKSWDWBXHMOVCG
11839	0.720667276372962	8	1762	118377	OQMYQFRMPFJBHE
11840	0.31478516937353285	8	1762	118774	ORRUPXSXQNQZLJ
11841	0.3653698764926506	10	1762	119094	OSRRMTFNESOFIG
11842	0.4832831969260537	7	1762	120609	OXHAAEYTFFZWEJ
11843	0.3051064881803466	8	1762	120672	OXMBMQREVBHPAE
11844	0.31108817342588374	9	1762	120676	OXMLIAHQTBPUGH
11845	0.4636568557573871	7	1762	120808	OXWBYFUFBJVIIO
11846	0.5678118391362187	7	1762	121240	OZFIJBRLEXJLPY
11847	0.5785956559736958	9	1762	121770	PARHSTXNJNHQHQ
11848	0.4868321346194671	8	1762	122231	PBYPARBDDHDUHU
11849	0.37341237919332587	12	1762	122883	PDWWYTOQJUQXHZ
11850	0.6357938478608293	8	1762	123608	PGAGLALAWDEWBB
11851	0.7287782094702538	8	1762	124632	PJCCSJGLHBNKPR
11852	0.21601241645797892	9	1762	125300	PLFDRSNZRHTZAY
11853	0.5898208955616662	10	1762	125368	PLJLLELLRWAYEB
